 ,51597,Monday,14464,Tuesday,11795,Wednesday,8991,Thursday,7437,Friday,8910
MORNING,TAACH,3666,MORNING,3645,MORNING,3047,MORNING,2938,MORNING,1986,MORNING
MID DAY,,4560,MID DAY,5096,MID DAY,3218,MID DAY,3209,MID DAY,3033,MID DAY
AFTERNOON,,0,AFTERNOON,0,AFTERNOON,0,AFTERNOON,0,AFTERNOON,0,AFTERNOON
DRIVE,,4713,DRIVE,3054,DRIVE,2048,DRIVE,718,DRIVE,917,DRIVE
NIGHT,,1525,NIGHT,231,NIGHT,678,NIGHT,572,NIGHT,2974,NIGHT
